幫一登去    ,peongh     ,pəŋh    ,𥦜      ,幫 ,一    ,登 ,去
幫一登入    ,peok       ,pək     ,北      ,幫 ,一    ,登 ,入
滂一登平    ,pheong     ,pʰəŋ    ,漰      ,滂 ,一    ,登 ,平
滂一登上    ,pheongq    ,pʰəŋʔ   ,倗      ,滂 ,一    ,登 ,上
滂一登入    ,pheok      ,pʰək    ,覆      ,滂 ,一    ,登 ,入
並一登平    ,beong      ,bəŋ     ,朋      ,並 ,一    ,登 ,平
並一登去    ,beongh     ,bəŋh    ,倗      ,並 ,一    ,登 ,去
並一登入    ,beok       ,bək     ,菔      ,並 ,一    ,登 ,入
明一登平    ,meong      ,məŋ     ,瞢      ,明 ,一    ,登 ,平
明一登去    ,meongh     ,məŋh    ,懵      ,明 ,一    ,登 ,去
明一登入    ,meok       ,mək     ,墨      ,明 ,一    ,登 ,入
端開一登平  ,teong      ,təŋ     ,登      ,端 ,開一  ,登 ,平
端開一登上  ,teongq     ,təŋʔ    ,等      ,端 ,開一  ,登 ,上
端開一登去  ,teongh     ,təŋh    ,嶝      ,端 ,開一  ,登 ,去
端開一登入  ,teok       ,tək     ,德      ,端 ,開一  ,登 ,入
透開一登平  ,theong     ,tʰəŋ    ,鼟      ,透 ,開一  ,登 ,平
透開一登去  ,theongh    ,tʰəŋh   ,𤃶      ,透 ,開一  ,登 ,去
透開一登入  ,theok      ,tʰək    ,忒      ,透 ,開一  ,登 ,入
定開一登平  ,deong      ,dəŋ     ,騰      ,定 ,開一  ,登 ,平
定開一登去  ,deongh     ,dəŋh    ,鄧      ,定 ,開一  ,登 ,去
定開一登入  ,deok       ,dək     ,特      ,定 ,開一  ,登 ,入
泥開一登平  ,neong      ,nəŋ     ,能      ,泥 ,開一  ,登 ,平
泥開一登上  ,neongq     ,nəŋʔ    ,能      ,泥 ,開一  ,登 ,上
泥開一登入  ,neok       ,nək     ,䘅      ,泥 ,開一  ,登 ,入
來開一登平  ,leong      ,ləŋ     ,楞      ,來 ,開一  ,登 ,平
來開一登去  ,leongh     ,ləŋh    ,踜      ,來 ,開一  ,登 ,去
來開一登入  ,leok       ,lək     ,勒      ,來 ,開一  ,登 ,入
見開一登平  ,keong      ,kəŋ     ,揯      ,見 ,開一  ,登 ,平
見開一登去  ,keongh     ,kəŋh    ,亙      ,見 ,開一  ,登 ,去
見開一登入  ,keok       ,kək     ,裓      ,見 ,開一  ,登 ,入
溪開一登上  ,kheongq    ,kʰəŋʔ   ,肯      ,溪 ,開一  ,登 ,上
溪開一登入  ,kheok      ,kʰək    ,刻      ,溪 ,開一  ,登 ,入
影開一登入  ,qeok       ,ʔək     ,餩      ,影 ,開一  ,登 ,入
曉開一登入  ,heok       ,xək     ,黑      ,曉 ,開一  ,登 ,入
匣開一登平  ,gheong     ,ɣəŋ     ,恆      ,匣 ,開一  ,登 ,平
匣開一登入  ,gheok      ,ɣək     ,劾      ,匣 ,開一  ,登 ,入
精開一登平  ,tseong     ,tsəŋ    ,增      ,精 ,開一  ,登 ,平
精開一登去  ,tseongh    ,tsəŋh   ,增      ,精 ,開一  ,登 ,去
精開一登入  ,tseok      ,tsək    ,則      ,精 ,開一  ,登 ,入
清開一登去  ,tsheongh   ,tsʰəŋh  ,蹭      ,清 ,開一  ,登 ,去
清開一登入  ,tsheok     ,tsʰək   ,墄      ,清 ,開一  ,登 ,入
從開一登平  ,dzeong     ,dzəŋ    ,層      ,從 ,開一  ,登 ,平
從開一登去  ,dzeongh    ,dzəŋh   ,贈      ,從 ,開一  ,登 ,去
從開一登入  ,dzeok      ,dzək    ,賊      ,從 ,開一  ,登 ,入
心開一登平  ,seong      ,səŋ     ,僧      ,心 ,開一  ,登 ,平
心開一登去  ,seongh     ,səŋh    ,𡬙      ,心 ,開一  ,登 ,去
心開一登入  ,seok       ,sək     ,塞      ,心 ,開一  ,登 ,入
見合一登平  ,kweong     ,kuəŋ    ,肱      ,見 ,合一  ,登 ,平
見合一登入  ,kweok      ,kuək    ,國      ,見 ,合一  ,登 ,入
曉合一登平  ,hweong     ,xuəŋ    ,薨      ,曉 ,合一  ,登 ,平
曉合一登入  ,hweok      ,xuək    ,𢃤      ,曉 ,合一  ,登 ,入
匣合一登平  ,ghweong    ,ɣuəŋ    ,弘      ,匣 ,合一  ,登 ,平
匣合一登入  ,ghweok     ,ɣuək    ,或      ,匣 ,合一  ,登 ,入
幫三尤平    ,pu         ,pɨu     ,不      ,幫 ,三    ,尤 ,平
幫三尤上    ,puq        ,pɨuʔ    ,缶      ,幫 ,三    ,尤 ,上
幫三尤去    ,puh        ,pɨuh    ,富      ,幫 ,三    ,尤 ,去
滂三尤平    ,phu        ,pʰɨu    ,䬌      ,滂 ,三    ,尤 ,平
滂三尤上    ,phuq       ,pʰɨuʔ   ,㤱秠    ,滂 ,三    ,尤 ,上
滂三尤去    ,phuh       ,pʰɨuh   ,副      ,滂 ,三    ,尤 ,去
並三尤平    ,bu         ,bɨu     ,浮      ,並 ,三    ,尤 ,平
並三尤上    ,buq        ,bɨuʔ    ,婦      ,並 ,三    ,尤 ,上
並三尤去    ,buh        ,bɨuh    ,復      ,並 ,三    ,尤 ,去
明三尤平    ,mu         ,mɨu     ,謀      ,明 ,三    ,尤 ,平
明三尤去    ,muh        ,mɨuh    ,莓      ,明 ,三    ,尤 ,去
來三尤平    ,lu         ,lɨu     ,劉      ,來 ,三    ,尤 ,平
來三尤上    ,luq        ,lɨuʔ    ,柳      ,來 ,三    ,尤 ,上
來三尤去    ,luh        ,lɨuh    ,溜      ,來 ,三    ,尤 ,去
知三尤平    ,tru        ,ʈɨu     ,輈      ,知 ,三    ,尤 ,平
知三尤上    ,truq       ,ʈɨuʔ    ,肘      ,知 ,三    ,尤 ,上
知三尤去    ,truh       ,ʈɨuh    ,晝      ,知 ,三    ,尤 ,去
徹三尤平    ,trhu       ,ʈʰɨu    ,抽      ,徹 ,三    ,尤 ,平
徹三尤上    ,trhuq      ,ʈʰɨuʔ   ,丑      ,徹 ,三    ,尤 ,上
徹三尤去    ,trhuh      ,ʈʰɨuh   ,畜      ,徹 ,三    ,尤 ,去
澄三尤平    ,dru        ,ɖɨu     ,儔      ,澄 ,三    ,尤 ,平
澄三尤上    ,druq       ,ɖɨuʔ    ,紂      ,澄 ,三    ,尤 ,上
澄三尤去    ,druh       ,ɖɨuh    ,胄      ,澄 ,三    ,尤 ,去
孃三尤上    ,nruq       ,ɳɨuʔ    ,狃      ,孃 ,三    ,尤 ,上
孃三尤去    ,nruh       ,ɳɨuh    ,糅      ,孃 ,三    ,尤 ,去
見三尤平    ,ku         ,kɨu     ,鳩      ,見 ,三    ,尤 ,平
見三尤上    ,kuq        ,kɨuʔ    ,久      ,見 ,三    ,尤 ,上
見三尤去    ,kuh        ,kɨuh    ,救      ,見 ,三    ,尤 ,去
溪三尤平    ,khu        ,kʰɨu    ,丘      ,溪 ,三    ,尤 ,平
溪三尤上    ,khuq       ,kʰɨuʔ   ,糗      ,溪 ,三    ,尤 ,上
溪三尤去    ,khuh       ,kʰɨuh   ,𪖛      ,溪 ,三    ,尤 ,去
羣三尤平    ,gu         ,ɡɨu     ,𧚍      ,羣 ,三    ,尤 ,平
羣三尤上    ,guq        ,ɡɨuʔ    ,舅      ,羣 ,三    ,尤 ,上
羣三尤去    ,guh        ,ɡɨuh    ,舊      ,羣 ,三    ,尤 ,去
疑三尤平    ,ngu        ,ŋɨu     ,牛      ,疑 ,三    ,尤 ,平
疑三尤去    ,nguh       ,ŋɨuh    ,鼼      ,疑 ,三    ,尤 ,去
云三尤平    ,u          ,ɨu      ,尤      ,云 ,三    ,尤 ,平
云三尤上    ,uq         ,ɨuʔ     ,有      ,云 ,三    ,尤 ,上
云三尤去    ,uh         ,ɨuh     ,宥      ,云 ,三    ,尤 ,去
影三尤平    ,qu         ,ʔɨu     ,憂      ,影 ,三    ,尤 ,平
影三尤上    ,quq        ,ʔɨuʔ    ,䬀      ,影 ,三    ,尤 ,上
曉三尤平    ,hu         ,xɨu     ,休      ,曉 ,三    ,尤 ,平
曉三尤上    ,huq        ,xɨuʔ    ,朽      ,曉 ,三    ,尤 ,上
曉三尤去    ,huh        ,xɨuh    ,齅      ,曉 ,三    ,尤 ,去
精三尤平    ,tsu        ,tsɨu    ,遒      ,精 ,三    ,尤 ,平
精三尤上    ,tsuq       ,tsɨuʔ   ,酒      ,精 ,三    ,尤 ,上
精三尤去    ,tsuh       ,tsɨuh   ,僦      ,精 ,三    ,尤 ,去
清三尤平    ,tshu       ,tsʰɨu   ,秋      ,清 ,三    ,尤 ,平
清三尤去    ,tshuh      ,tsʰɨuh  ,䞭      ,清 ,三    ,尤 ,去
從三尤平    ,dzu        ,dzɨu    ,酋      ,從 ,三    ,尤 ,平
從三尤上    ,dzuq       ,dzɨuʔ   ,湫      ,從 ,三    ,尤 ,上
從三尤去    ,dzuh       ,dzɨuh   ,就      ,從 ,三    ,尤 ,去
心三尤平    ,su         ,sɨu     ,脩      ,心 ,三    ,尤 ,平
心三尤上    ,suq        ,sɨuʔ    ,滫      ,心 ,三    ,尤 ,上
心三尤去    ,suh        ,sɨuh    ,秀      ,心 ,三    ,尤 ,去
邪三尤平    ,zu         ,zɨu     ,囚      ,邪 ,三    ,尤 ,平
邪三尤去    ,zuh        ,zɨuh    ,岫      ,邪 ,三    ,尤 ,去
莊三尤平    ,tsru       ,tʂɨu    ,鄒      ,莊 ,三    ,尤 ,平
莊三尤上    ,tsruq      ,tʂɨuʔ   ,掫      ,莊 ,三    ,尤 ,上
莊三尤去    ,tsruh      ,tʂɨuh   ,皺      ,莊 ,三    ,尤 ,去
初三尤平    ,tsrhu      ,tʂʰɨu   ,搊      ,初 ,三    ,尤 ,平
初三尤上    ,tsrhuq     ,tʂʰɨuʔ  ,𩋄      ,初 ,三    ,尤 ,上
初三尤去    ,tsrhuh     ,tʂʰɨuh  ,簉      ,初 ,三    ,尤 ,去
崇三尤平    ,dzru       ,dʐɨu    ,愁      ,崇 ,三    ,尤 ,平
崇三尤上    ,dzruq      ,dʐɨuʔ   ,𥣙      ,崇 ,三    ,尤 ,上
崇三尤去    ,dzruh      ,dʐɨuh   ,驟      ,崇 ,三    ,尤 ,去
生三尤平    ,sru        ,ʂɨu     ,𢯱      ,生 ,三    ,尤 ,平
生三尤上    ,sruq       ,ʂɨuʔ    ,溲      ,生 ,三    ,尤 ,上
生三尤去    ,sruh       ,ʂɨuh    ,𤸃      ,生 ,三    ,尤 ,去
章三尤平    ,tju        ,tɕɨu    ,周      ,章 ,三    ,尤 ,平
章三尤上    ,tjuq       ,tɕɨuʔ   ,帚      ,章 ,三    ,尤 ,上
章三尤去    ,tjuh       ,tɕɨuh   ,呪      ,章 ,三    ,尤 ,去
昌三尤平    ,tjhu       ,tɕʰɨu   ,㹗犫    ,昌 ,三    ,尤 ,平
昌三尤上    ,tjhuq      ,tɕʰɨuʔ  ,醜      ,昌 ,三    ,尤 ,上
昌三尤去    ,tjhuh      ,tɕʰɨuh  ,臭      ,昌 ,三    ,尤 ,去
常三尤平    ,dju        ,dʑɨu    ,讎      ,常 ,三    ,尤 ,平
常三尤上    ,djuq       ,dʑɨuʔ   ,受      ,常 ,三    ,尤 ,上
常三尤去    ,djuh       ,dʑɨuh   ,授      ,常 ,三    ,尤 ,去
書三尤平    ,sju        ,ɕɨu     ,收      ,書 ,三    ,尤 ,平
書三尤上    ,sjuq       ,ɕɨuʔ    ,首      ,書 ,三    ,尤 ,上
書三尤去    ,sjuh       ,ɕɨuh    ,狩      ,書 ,三    ,尤 ,去
日三尤平    ,nju        ,ɲɨu     ,柔      ,日 ,三    ,尤 ,平
日三尤上    ,njuq       ,ɲɨuʔ    ,蹂      ,日 ,三    ,尤 ,上
日三尤去    ,njuh       ,ɲɨuh    ,輮      ,日 ,三    ,尤 ,去
以三尤平    ,ju         ,jɨu     ,猷      ,以 ,三    ,尤 ,平
以三尤上    ,juq        ,jɨuʔ    ,酉      ,以 ,三    ,尤 ,上
以三尤去    ,juh        ,jɨuh    ,狖      ,以 ,三    ,尤 ,去
幫一侯上    ,pouq       ,puʔ     ,㨐      ,幫 ,一    ,侯 ,上
滂一侯上    ,phouq      ,pʰuʔ    ,剖      ,滂 ,一    ,侯 ,上
滂一侯去    ,phouh      ,pʰuh    ,仆      ,滂 ,一    ,侯 ,去
並一侯平    ,bou        ,bu      ,裒      ,並 ,一    ,侯 ,平
並一侯上    ,bouq       ,buʔ     ,部      ,並 ,一    ,侯 ,上
並一侯去    ,bouh       ,buh     ,䏽      ,並 ,一    ,侯 ,去
明一侯平    ,mou        ,mu      ,呣      ,明 ,一    ,侯 ,平
明一侯上    ,mouq       ,muʔ     ,母      ,明 ,一    ,侯 ,上
明一侯去    ,mouh       ,muh     ,茂      ,明 ,一    ,侯 ,去
端開一侯平  ,tou        ,tu      ,兜      ,端 ,開一  ,侯 ,平
端開一侯上  ,touq       ,tuʔ     ,斗      ,端 ,開一  ,侯 ,上
端開一侯去  ,touh       ,tuh     ,鬥      ,端 ,開一  ,侯 ,去
透開一侯平  ,thou       ,tʰu     ,偷      ,透 ,開一  ,侯 ,平
透開一侯上  ,thouq      ,tʰuʔ    ,𪌘      ,透 ,開一  ,侯 ,上
透開一侯去  ,thouh      ,tʰuh    ,透      ,透 ,開一  ,侯 ,去
定開一侯平  ,dou        ,du      ,頭      ,定 ,開一  ,侯 ,平
定開一侯上  ,douq       ,duʔ     ,䕆      ,定 ,開一  ,侯 ,上
定開一侯去  ,douh       ,duh     ,豆      ,定 ,開一  ,侯 ,去
泥開一侯平  ,nou        ,nu      ,羺      ,泥 ,開一  ,侯 ,平
泥開一侯上  ,nouq       ,nuʔ     ,㝅      ,泥 ,開一  ,侯 ,上
泥開一侯去  ,nouh       ,nuh     ,槈      ,泥 ,開一  ,侯 ,去
來開一侯平  ,lou        ,lu      ,樓      ,來 ,開一  ,侯 ,平
來開一侯上  ,louq       ,luʔ     ,塿      ,來 ,開一  ,侯 ,上
來開一侯去  ,louh       ,luh     ,陋      ,來 ,開一  ,侯 ,去
見開一侯平  ,kou        ,ku      ,鉤      ,見 ,開一  ,侯 ,平
見開一侯上  ,kouq       ,kuʔ     ,苟      ,見 ,開一  ,侯 ,上
見開一侯去  ,kouh       ,kuh     ,遘      ,見 ,開一  ,侯 ,去
溪開一侯平  ,khou       ,kʰu     ,彄      ,溪 ,開一  ,侯 ,平
溪開一侯上  ,khouq      ,kʰuʔ    ,口      ,溪 ,開一  ,侯 ,上
溪開一侯去  ,khouh      ,kʰuh    ,寇      ,溪 ,開一  ,侯 ,去
疑開一侯平  ,ngou       ,ŋu      ,齵      ,疑 ,開一  ,侯 ,平
疑開一侯上  ,ngouq      ,ŋuʔ     ,藕      ,疑 ,開一  ,侯 ,上
疑開一侯去  ,ngouh      ,ŋuh     ,偶      ,疑 ,開一  ,侯 ,去
影開一侯平  ,qou        ,ʔu      ,謳      ,影 ,開一  ,侯 ,平
影開一侯上  ,qouq       ,ʔuʔ     ,歐      ,影 ,開一  ,侯 ,上
影開一侯去  ,qouh       ,ʔuh     ,漚      ,影 ,開一  ,侯 ,去
曉開一侯平  ,hou        ,xu      ,齁      ,曉 ,開一  ,侯 ,平
曉開一侯上  ,houq       ,xuʔ     ,吼      ,曉 ,開一  ,侯 ,上
曉開一侯去  ,houh       ,xuh     ,蔻      ,曉 ,開一  ,侯 ,去
匣開一侯平  ,ghou       ,ɣu      ,侯      ,匣 ,開一  ,侯 ,平
匣開一侯上  ,ghouq      ,ɣuʔ     ,厚      ,匣 ,開一  ,侯 ,上
匣開一侯去  ,ghouh      ,ɣuh     ,候      ,匣 ,開一  ,侯 ,去
精開一侯平  ,tsou       ,tsu     ,𣠏      ,精 ,開一  ,侯 ,平
精開一侯上  ,tsouq      ,tsuʔ    ,走      ,精 ,開一  ,侯 ,上
精開一侯去  ,tsouh      ,tsuh    ,奏      ,精 ,開一  ,侯 ,去
清開一侯平  ,tshou      ,tsʰu    ,䜅      ,清 ,開一  ,侯 ,平
清開一侯上  ,tshouq     ,tsʰuʔ   ,趣      ,清 ,開一  ,侯 ,上
清開一侯去  ,tshouh     ,tsʰuh   ,輳      ,清 ,開一  ,侯 ,去
從開一侯平  ,dzou       ,dzu     ,㔌      ,從 ,開一  ,侯 ,平
從開一侯上  ,dzouq      ,dzuʔ    ,鯫      ,從 ,開一  ,侯 ,上
從開一侯去  ,dzouh      ,dzuh    ,㔌      ,從 ,開一  ,侯 ,去
心開一侯平  ,sou        ,su      ,涑      ,心 ,開一  ,侯 ,平
心開一侯上  ,souq       ,suʔ     ,叜      ,心 ,開一  ,侯 ,上
心開一侯去  ,souh       ,suh     ,瘶      ,心 ,開一  ,侯 ,去
幫三幽平    ,pyiw       ,pɨiw    ,彪      ,幫 ,三    ,幽 ,平
並三幽平    ,byiw       ,bɨiw    ,淲      ,並 ,三    ,幽 ,平
明三幽平    ,myiw       ,mɨiw    ,繆      ,明 ,三    ,幽 ,平
明三幽去    ,myiwh      ,mɨiwh   ,謬      ,明 ,三    ,幽 ,去
來三幽平    ,liw        ,liw     ,鏐      ,來 ,三    ,幽 ,平
見三幽平    ,kiw        ,kiw     ,樛      ,見 ,三    ,幽 ,平
見三幽上    ,kiwq       ,kiwʔ    ,糾      ,見 ,三    ,幽 ,上
溪三幽去    ,khiwh      ,kʰiwh   ,䠗      ,溪 ,三    ,幽 ,去
羣三幽平    ,giw        ,ɡiw     ,虯      ,羣 ,三    ,幽 ,平
羣三幽上    ,giwq       ,ɡiwʔ    ,蟉      ,羣 ,三    ,幽 ,上
羣三幽去    ,giwh       ,ɡiwh    ,𧾻      ,羣 ,三    ,幽 ,去
疑三幽平    ,ngiw       ,ŋiw     ,聱      ,疑 ,三    ,幽 ,平
影三幽平    ,qiw        ,ʔiw     ,幽      ,影 ,三    ,幽 ,平
影三幽上    ,qiwq       ,ʔiwʔ    ,黝      ,影 ,三    ,幽 ,上
影三幽去    ,qiwh       ,ʔiwh    ,幼      ,影 ,三    ,幽 ,去
曉三幽平    ,hiw        ,xiw     ,飍      ,曉 ,三    ,幽 ,平
溪三B幽平   ,khyiw      ,kʰɨiw   ,𠁫      ,溪 ,三B   ,幽 ,平
曉三B幽平   ,hyiw       ,xɨiw    ,烋      ,曉 ,三B   ,幽 ,平
幫三B侵上   ,pyimq      ,pɨimʔ   ,稟      ,幫 ,三B   ,侵 ,上
幫三B侵入   ,pyip       ,pɨip    ,鵖      ,幫 ,三B   ,侵 ,入
滂三B侵上   ,phyimq     ,pʰɨimʔ  ,品      ,滂 ,三B   ,侵 ,上
並三B侵入   ,byip       ,bɨip    ,𪀐      ,並 ,三B   ,侵 ,入
來開三侵平  ,lim        ,lim     ,林      ,來 ,開三  ,侵 ,平
來開三侵上  ,limq       ,limʔ    ,廩      ,來 ,開三  ,侵 ,上
來開三侵去  ,limh       ,limh    ,臨      ,來 ,開三  ,侵 ,去
來開三侵入  ,lip        ,lip     ,立      ,來 ,開三  ,侵 ,入
知開三侵平  ,trim       ,ʈim     ,碪      ,知 ,開三  ,侵 ,平
知開三侵上  ,trimq      ,ʈimʔ    ,戡      ,知 ,開三  ,侵 ,上
知開三侵去  ,trimh      ,ʈimh    ,揕      ,知 ,開三  ,侵 ,去
知開三侵入  ,trip       ,ʈip     ,縶      ,知 ,開三  ,侵 ,入
徹開三侵平  ,trhim      ,ʈʰim    ,琛      ,徹 ,開三  ,侵 ,平
徹開三侵上  ,trhimq     ,ʈʰimʔ   ,踸      ,徹 ,開三  ,侵 ,上
徹開三侵去  ,trhimh     ,ʈʰimh   ,闖      ,徹 ,開三  ,侵 ,去
徹開三侵入  ,trhip      ,ʈʰip    ,湁      ,徹 ,開三  ,侵 ,入
澄開三侵平  ,drim       ,ɖim     ,沈      ,澄 ,開三  ,侵 ,平
澄開三侵上  ,drimq      ,ɖimʔ    ,朕      ,澄 ,開三  ,侵 ,上
澄開三侵去  ,drimh      ,ɖimh    ,鴆      ,澄 ,開三  ,侵 ,去
澄開三侵入  ,drip       ,ɖip     ,蟄      ,澄 ,開三  ,侵 ,入
孃開三侵平  ,nrim       ,ɳim     ,䛘      ,孃 ,開三  ,侵 ,平
孃開三侵上  ,nrimq      ,ɳimʔ    ,拰      ,孃 ,開三  ,侵 ,上
孃開三侵去  ,nrimh      ,ɳimh    ,賃      ,孃 ,開三  ,侵 ,去
孃開三侵入  ,nrip       ,ɳip     ,孨      ,孃 ,開三  ,侵 ,入
云開三侵去  ,yimh       ,ɨimh    ,䫴      ,云 ,開三  ,侵 ,去
云開三侵入  ,yip        ,ʉip     ,煜      ,云 ,開三  ,侵 ,入
精開三侵平  ,tsim       ,tsim    ,祲      ,精 ,開三  ,侵 ,平
精開三侵上  ,tsimq      ,tsimʔ   ,䤐      ,精 ,開三  ,侵 ,上
精開三侵去  ,tsimh      ,tsimh   ,浸      ,精 ,開三  ,侵 ,去
精開三侵入  ,tsip       ,tsip    ,㗱      ,精 ,開三  ,侵 ,入
清開三侵平  ,tshim      ,tsʰim   ,侵      ,清 ,開三  ,侵 ,平
清開三侵上  ,tshimq     ,tsʰimʔ  ,寑      ,清 ,開三  ,侵 ,上
清開三侵去  ,tshimh     ,tsʰimh  ,沁      ,清 ,開三  ,侵 ,去
清開三侵入  ,tship      ,tsʰip   ,緝      ,清 ,開三  ,侵 ,入
從開三侵平  ,dzim       ,dzim    ,𩷒      ,從 ,開三  ,侵 ,平
從開三侵上  ,dzimq      ,dzimʔ   ,蕈      ,從 ,開三  ,侵 ,上
從開三侵入  ,dzip       ,dzip    ,集      ,從 ,開三  ,侵 ,入
心開三侵平  ,sim        ,sim     ,心      ,心 ,開三  ,侵 ,平
心開三侵上  ,simq       ,simʔ    ,罧      ,心 ,開三  ,侵 ,上
心開三侵入  ,sip        ,sip     ,𩎕      ,心 ,開三  ,侵 ,入
邪開三侵平  ,zim        ,zim     ,尋      ,邪 ,開三  ,侵 ,平
邪開三侵入  ,zip        ,zip     ,習      ,邪 ,開三  ,侵 ,入
莊開三侵平  ,tsryim     ,tʂɨim   ,兂      ,莊 ,開三  ,侵 ,平
莊開三侵去  ,tsryimh    ,tʂɨimh  ,譖      ,莊 ,開三  ,侵 ,去
莊開三侵入  ,tsryip     ,tʂɨip   ,戢      ,莊 ,開三  ,侵 ,入
初開三侵平  ,tsrhyim    ,tʂʰɨim  ,嵾      ,初 ,開三  ,侵 ,平
初開三侵上  ,tsrhyimq   ,tʂʰɨimʔ ,墋      ,初 ,開三  ,侵 ,上
初開三侵去  ,tsrhyimh   ,tʂʰɨimh ,讖      ,初 ,開三  ,侵 ,去
初開三侵入  ,tsrhyip    ,tʂʰɨip  ,㞚      ,初 ,開三  ,侵 ,入
崇開三侵平  ,dzryim     ,dʐɨim   ,岑      ,崇 ,開三  ,侵 ,平
崇開三侵上  ,dzryimq    ,dʐɨimʔ  ,𩒣      ,崇 ,開三  ,侵 ,上
崇開三侵入  ,dzryip     ,dʐɨip   ,霵      ,崇 ,開三  ,侵 ,入
生開三侵平  ,sryim      ,ʂɨim    ,森      ,生 ,開三  ,侵 ,平
生開三侵上  ,sryimq     ,ʂɨimʔ   ,㾕      ,生 ,開三  ,侵 ,上
生開三侵去  ,sryimh     ,ʂɨimh   ,滲      ,生 ,開三  ,侵 ,去
生開三侵入  ,sryip      ,ʂɨip    ,歰      ,生 ,開三  ,侵 ,入
章開三侵平  ,tjim       ,tɕim    ,斟      ,章 ,開三  ,侵 ,平
章開三侵上  ,tjimq      ,tɕimʔ   ,枕      ,章 ,開三  ,侵 ,上
章開三侵去  ,tjimh      ,tɕimh   ,枕      ,章 ,開三  ,侵 ,去
章開三侵入  ,tjip       ,tɕip    ,執      ,章 ,開三  ,侵 ,入
昌開三侵平  ,tjhim      ,tɕʰim   ,𧡪      ,昌 ,開三  ,侵 ,平
昌開三侵上  ,tjhimq     ,tɕʰimʔ  ,瀋      ,昌 ,開三  ,侵 ,上
昌開三侵入  ,tjhip      ,tɕʰip   ,卙      ,昌 ,開三  ,侵 ,入
常開三侵平  ,djim       ,dʑim    ,諶      ,常 ,開三  ,侵 ,平
常開三侵上  ,djimq      ,dʑimʔ   ,甚      ,常 ,開三  ,侵 ,上
常開三侵去  ,djimh      ,dʑimh   ,甚      ,常 ,開三  ,侵 ,去
常開三侵入  ,djip       ,dʑip    ,十      ,常 ,開三  ,侵 ,入
書開三侵平  ,sjim       ,ɕim     ,深      ,書 ,開三  ,侵 ,平
書開三侵上  ,sjimq      ,ɕimʔ    ,沈      ,書 ,開三  ,侵 ,上
書開三侵去  ,sjimh      ,ɕimh    ,深      ,書 ,開三  ,侵 ,去
書開三侵入  ,sjip       ,ɕip     ,溼      ,書 ,開三  ,侵 ,入
船開三侵上  ,zjimq      ,ʑimʔ    ,葚      ,船 ,開三  ,侵 ,上
日開三侵平  ,njim       ,ɲim     ,任      ,日 ,開三  ,侵 ,平
日開三侵上  ,njimq      ,ɲimʔ    ,荏      ,日 ,開三  ,侵 ,上
日開三侵去  ,njimh      ,ɲimh    ,妊      ,日 ,開三  ,侵 ,去
日開三侵入  ,njip       ,ɲip     ,入      ,日 ,開三  ,侵 ,入
以開三侵平  ,jim        ,jim     ,淫      ,以 ,開三  ,侵 ,平
以開三侵上  ,jimq       ,jimʔ    ,潭      ,以 ,開三  ,侵 ,上
以開三侵入  ,jip        ,jip     ,熠      ,以 ,開三  ,侵 ,入
影開三A侵平 ,qim        ,ʔim     ,愔      ,影 ,開三A ,侵 ,平
影開三A侵入 ,qip        ,ʔip     ,揖      ,影 ,開三A ,侵 ,入
見開三B侵平 ,kyim       ,kɨim    ,金      ,見 ,開三B ,侵 ,平
見開三B侵上 ,kyimq      ,kɨimʔ   ,錦      ,見 ,開三B ,侵 ,上
見開三B侵去 ,kyimh      ,kɨimh   ,禁      ,見 ,開三B ,侵 ,去
見開三B侵入 ,kyip       ,kɨip    ,急      ,見 ,開三B ,侵 ,入
溪開三B侵平 ,khyim      ,kʰɨim   ,欽      ,溪 ,開三B ,侵 ,平
溪開三B侵上 ,khyimq     ,kʰɨimʔ  ,坅𩖄    ,溪 ,開三B ,侵 ,上
溪開三B侵入 ,khyip      ,kʰɨip   ,泣      ,溪 ,開三B ,侵 ,入
羣開三B侵平 ,gyim       ,ɡɨim    ,琴      ,羣 ,開三B ,侵 ,平
羣開三B侵上 ,gyimq      ,ɡɨimʔ   ,噤      ,羣 ,開三B ,侵 ,上
羣開三B侵去 ,gyimh      ,ɡɨimh   ,𦧈      ,羣 ,開三B ,侵 ,去
羣開三B侵入 ,gyip       ,ɡɨip    ,及      ,羣 ,開三B ,侵 ,入
疑開三B侵平 ,ngyim      ,ŋɨim    ,吟      ,疑 ,開三B ,侵 ,平
疑開三B侵上 ,ngyimq     ,ŋɨimʔ   ,僸      ,疑 ,開三B ,侵 ,上
疑開三B侵去 ,ngyimh     ,ŋɨimh   ,吟      ,疑 ,開三B ,侵 ,去
疑開三B侵入 ,ngyip      ,ŋɨip    ,岌      ,疑 ,開三B ,侵 ,入
影開三B侵平 ,qyim       ,ʔɨim    ,音      ,影 ,開三B ,侵 ,平
影開三B侵上 ,qyimq      ,ʔɨimʔ   ,㱃      ,影 ,開三B ,侵 ,上
影開三B侵去 ,qyimh      ,ʔɨimh   ,蔭      ,影 ,開三B ,侵 ,去
影開三B侵入 ,qyip       ,ʔɨip    ,邑      ,影 ,開三B ,侵 ,入
曉開三B侵平 ,hyim       ,xɨim    ,歆      ,曉 ,開三B ,侵 ,平
曉開三B侵上 ,hyimq      ,xɨimʔ   ,廞      ,曉 ,開三B ,侵 ,上
曉開三B侵入 ,hyip       ,xɨip    ,吸      ,曉 ,開三B ,侵 ,入
端開一覃平  ,tom        ,təm     ,耽      ,端 ,開一  ,覃 ,平
